Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2
2020-05-10,0,1.0,2.3194551009513067e-140,6.591882373607751e-165
2020-05-11,2,0.0,0.07429899880801094,0.9257010011921204
2020-05-12,2,0.0,0.08150839294625256,0.918491607054517
2020-05-13,2,0.0,0.028824526427935645,0.9711754735725684
2020-05-14,2,0.0,0.004645529810563005,0.9953544701889103
2020-05-15,2,0.0,0.00481314787266766,0.9951868521269795
2020-05-16,0,0.9999999998035491,2.915667332550687e-13,1.965503639904047e-10
2020-05-17,0,0.9999999997744453,1.699595526870381e-13,2.2577303652695573e-10
2020-05-18,2,0.0,0.005297502799623461,0.9947024972010097
2020-05-19,2,0.0,0.00017969943169809932,0.9998203005677888
2020-05-20,2,0.0,9.107199307219465e-05,0.9999089280063445
2020-05-21,2,0.0,0.0005132795415048015,0.99948672045865
2020-05-22,2,0.0,0.0004239326732602841,0.9995760673259149
2020-05-23,0,0.999999998961357,1.3175941515100208e-13,1.039057809007565e-09
2020-05-24,0,0.9999999999363354,1.967684810718373e-12,6.201315365353425e-11
2020-05-25,0,0.999999999659849,1.8353008840756352e-13,3.397794531861672e-10
2020-05-26,2,0.0,0.00014808935860812408,0.9998519106407797
2020-05-27,2,0.0,1.5767686242022978e-05,0.9999842323128921
2020-05-28,2,0.0,6.647007311078731e-06,0.9999933529927965
2020-05-29,2,0.0,3.013586005042782e-05,0.9999698641397862
2020-05-30,0,0.999999998963176,3.788741032474046e-13,1.0373379460318173e-09
2020-05-31,0,0.999999997249688,9.172533186568802e-14,2.7497188260508605e-09
2020-06-01,2,0.0,0.00012241110348094948,0.9998775888966305
2020-06-02,2,0.0,5.285766977181415e-06,0.9999947142326708
2020-06-03,2,0.0,2.9875617125935452e-06,0.9999970124380587
2020-06-04,2,0.0,9.426674359835782e-05,0.9999057332566349
2020-06-05,2,0.0,0.05307907626867061,0.9469209237304217
2020-06-06,0,0.9999999981373549,2.8678784970836063e-13,1.862177023778461e-09
