Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2
2020-05-10,0,1.0,2.319455107832601e-140,6.591882391557625e-165
2020-05-11,2,0.0,0.0742989988057134,0.9257010011938043
2020-05-12,2,0.0,0.08150839294388036,0.9184916070561878
2020-05-13,2,0.0,0.02882452642672972,0.9711754735725684
2020-05-14,2,0.0,0.004645529810250349,0.9953544701889103
2020-05-15,2,0.0,0.004813147872396253,0.9951868521269795
2020-05-16,0,0.9999999998035491,2.9156673324923477e-13,1.9655036399147726e-10
2020-05-17,0,0.9999999997744453,1.6995955268672896e-13,2.2577303652818779e-10
2020-05-18,2,0.0,0.005297502799575281,0.9947024972010097
2020-05-19,2,0.0,0.00017969943169581122,0.9998203005677888
2020-05-20,2,0.0,9.107199307219465e-05,0.9999089280063445
2020-05-21,2,0.0,0.0005132795415048015,0.99948672045865
2020-05-22,2,0.0,0.00042393267325334394,0.9995760673259149
2020-05-23,0,0.999999998961357,1.3175941514956406e-13,1.039057809011345e-09
2020-05-24,0,0.9999999999363354,1.9676848106754224e-12,6.201315365443665e-11
2020-05-25,0,0.999999999659849,1.8353008840622816e-13,3.3977945318678524e-10
2020-05-26,2,0.0,0.0001480893586067772,0.9998519106407797
2020-05-27,2,0.0,1.5767686242195065e-05,0.9999842323128921
2020-05-28,2,0.0,6.6470073111391845e-06,0.9999933529927965
2020-05-29,2,0.0,3.0135860050153733e-05,0.9999698641397862
2020-05-30,0,0.999999998963176,3.7887410324189124e-13,1.0373379460337041e-09
2020-05-31,0,0.999999997249688,9.172533186535433e-14,2.7497188260558625e-09
2020-06-01,2,0.0,0.00012241110348005884,0.9998775888966305
2020-06-02,2,0.0,5.2857669772583334e-06,0.9999947142326708
2020-06-03,2,0.0,2.98756171263702e-06,0.9999970124380587
2020-06-04,2,0.0,9.426674359630018e-05,0.9999057332566349
2020-06-05,2,0.0,0.05307907626809131,0.9469209237321441
2020-06-06,0,0.9999999981373549,2.867878497041873e-13,1.8621770237852356e-09
2020-06-07,0,0.9999999986648618,8.054383955113395e-14,1.3357749034528931e-09
2020-06-08,2,0.0,0.0002006010044132124,0.9997993989959943
2020-06-09,2,0.0,1.8207095392072196e-06,0.9999981792896709
2020-06-10,2,0.0,0.000536337483632313,0.9994636625162171
2020-06-11,1,0.0,0.9999087851177425,9.12148825438168e-05
2020-06-12,2,0.0,0.08894642304459681,0.9110535769546313
2020-06-13,0,0.9999999973388185,2.5752031931142095e-13,2.6600444979520497e-09
2020-06-14,0,0.9999999966894393,5.494420453750958e-14,3.3112798724563395e-09
2020-06-15,2,0.0,1.6267876171772317e-05,0.999983732124284
2020-06-16,2,0.0,1.6390661010417673e-06,0.9999983609336386
2020-06-17,2,0.0,1.1133099472501894e-06,0.9999988866899743
2020-06-18,2,0.0,6.897924009538538e-06,0.9999931020758215
2020-06-19,2,0.0,0.0031601671073977454,0.9968398328932739
2020-06-20,0,0.9999999975825631,8.921999523358857e-14,2.417865872982055e-09
2020-06-21,0,0.9999999960928108,4.1309546533791796e-14,3.906542152916334e-09
2020-06-22,2,0.0,5.351967467199447e-05,0.9999464803247541
2020-06-23,2,0.0,5.374516193787704e-07,0.9999994625488023
2020-06-24,2,0.0,1.359619345303693e-05,0.9999864038069307
2020-06-25,2,0.0,8.930704984891861e-07,0.9999991069293523
2020-06-26,2,0.0,8.373744727628861e-05,0.9999162625527616
2020-06-27,0,0.9999999961128196,8.404943280647477e-14,3.886783518637901e-09
2020-06-28,0,0.9999999996143742,1.349018600316601e-13,3.8520926606669245e-10
2020-06-29,2,0.0,2.4934819415105456e-05,0.9999750651803094
2020-06-30,2,0.0,7.340706943328884e-07,0.9999992659289058
2020-07-01,2,0.0,5.572803031032074e-07,0.9999994427200097
2020-07-02,2,0.0,1.2697584782996777e-05,0.9999873024158997
2020-07-03,0,0.9999999969604687,3.7656747571466515e-14,3.0394003728496656e-09
2020-07-04,0,0.9999999995652615,1.018863586297971e-13,4.339807514577395e-10
2020-07-05,0,0.9999999998944986,1.2830631097232933e-13,1.0530732916595498e-10
2020-07-06,2,0.0,3.586336627776194e-05,0.9999641366331183
2020-07-07,2,0.0,8.819592781429318e-06,0.9999911804068353
2020-07-08,2,0.0,4.7246938195439895e-06,0.999995275306239
2020-07-09,2,0.0,4.566082969757757e-06,0.9999954339177402
2020-07-10,2,0.0,9.040086203559543e-05,0.9999095991379808
2020-07-11,0,0.9999999970459612,4.499438566105706e-14,2.9540597471590502e-09
2020-07-12,0,0.9999999999563443,4.121684533091273e-12,3.8885209546717124e-11
2020-07-13,1,0.0,0.9731749400674791,0.026825059932544207
2020-07-14,2,0.0,0.33490573246204186,0.6650942675385083
2020-07-15,2,0.0,0.6324996812312105,0.3675003187693118
2020-07-16,1,0.0,1.0,1.549514868036204e-40
2020-07-17,1,0.0,0.9756652091104834,0.024334790889377983
2020-07-18,0,0.9999999999636202,4.0555326587594345e-12,3.2184523451758984e-11
2020-07-19,0,0.9999999997762643,1.308021726680193e-13,2.2300271822681363e-10
2020-07-20,2,0.0,0.0003970485140375133,0.9996029514864763
2020-07-21,2,0.0,0.0003474931295045957,0.9996525068701959
2020-07-22,2,0.0,5.533871320974725e-05,0.9999446612870265
