Date,pred,proba,regime
2025-01-19,0,0.48136391874533796,1
2025-01-20,0,0.4846337233974993,1
2025-01-21,0,0.47914166342226544,1
2025-01-22,1,0.5230775897326105,1
2025-01-23,1,0.520774506097271,1
2025-01-24,0,0.48988551206763153,1
2025-01-25,0,0.48030411844978566,1
2025-01-26,1,0.5250058304877975,1
2025-01-27,1,0.5056178087265885,1
2025-01-28,1,0.5214008035120744,1
2025-01-29,1,0.5003869123438704,1
2025-01-30,1,0.519409226164552,1
2025-01-31,1,0.5123555564902335,1
2025-02-01,1,0.5404203224269323,1
2025-02-02,0,0.4580782519766899,1
2025-02-03,0,0.4628163956748147,1
2025-02-04,0,0.4501228136622777,1
2025-02-05,0,0.4677367646420016,1
2025-02-06,0,0.47692511945636,1
2025-02-07,0,0.49884380869272643,1
2025-02-08,1,0.5267842504022814,1
2025-02-09,1,0.5167619139707995,1
2025-02-10,1,0.5214676546883822,1
2025-02-11,1,0.5504415355871984,1
2025-02-12,0,0.49190289314751356,1
2025-02-13,0,0.49095301579057066,1
2025-02-14,0,0.4894470168288052,1
2025-02-15,1,0.6074689954801522,1
2025-02-16,1,0.6019002196727345,1
2025-02-17,1,0.5898900816246515,1
2025-02-18,1,0.5835090285525001,1
2025-02-19,1,0.6166312187117885,1
2025-02-20,1,0.5337729839253356,1
2025-02-21,1,0.5888475343961133,1
2025-02-22,1,0.5785510726853138,1
2025-02-23,1,0.5832981603762323,1
2025-02-24,0,0.48889283184987675,0
2025-02-25,1,0.5144608473313848,1
2025-02-26,1,0.5207840281706869,1
2025-02-27,0,0.49934966209990544,1
2025-02-28,0,0.48856654905142943,1
2025-03-01,1,0.5476794997167003,1
2025-03-02,1,0.5714483587500571,0
2025-03-03,1,0.5201765042348995,0
2025-03-04,0,0.45166023091295093,0
2025-03-05,0,0.4763762533932434,0
2025-03-06,0,0.438766711333034,0
2025-03-07,0,0.46838662341081505,0
2025-03-08,0,0.4703208410552597,0
2025-03-09,1,0.5268897913444286,0
2025-03-10,1,0.5285881655644751,0
2025-03-11,1,0.5593908734453393,0
2025-03-12,1,0.5012471536952513,0
