Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2020-05-10,0,1.0,0.0,0.0,0.0
2020-05-11,3,0.0,7.574743251821238e-07,0.0009454283884548956,0.9990538141371853
2020-05-12,3,0.0,3.344586058777323e-12,0.0004148474765241925,0.9995851525200468
2020-05-13,3,0.0,3.089987305858188e-13,6.24171761344906e-06,0.9999937582821695
2020-05-14,3,0.0,6.472789705118577e-11,1.190449148584631e-06,0.9999988094860138
2020-05-15,3,0.0,3.474246037151429e-07,0.00011268197341868062,0.9998869706019052
2020-05-16,0,0.9999999999990905,8.552784904828836e-17,1.3207898553174047e-16,1.0182870825900726e-12
2020-05-17,0,0.9999999999990905,8.590256452611515e-22,1.724123368522374e-16,9.092150507500903e-13
2020-05-18,3,0.0,1.0570399357657542e-10,2.8058809421218506e-06,0.9999971940133751
2020-05-19,3,0.0,2.548457582653419e-09,2.0133091252969094e-06,0.9999979841424956
2020-05-20,3,0.0,2.2460864142902528e-07,1.0285355785272663e-05,0.9999894900356376
2020-05-21,3,0.0,2.3834998763921264e-06,3.896451003179762e-05,0.9999586519901825
2020-05-22,3,0.0,0.00016307385546751723,0.00015981754153674357,0.9996771086030115
2020-05-23,0,0.9999999999988631,3.349874801553726e-16,1.0581794469143709e-16,1.1898701858107473e-12
2020-05-24,0,1.0,1.0561226222772602e-15,4.6492548513165034e-15,1.0089232256564178e-13
2020-05-25,0,0.9999999999986358,3.369695761302411e-21,2.405247272985573e-16,1.4557027938804158e-12
2020-05-26,3,0.0,7.006833774080636e-11,6.744520276580259e-06,0.9999932554096705
2020-05-27,3,0.0,8.076521506541331e-12,8.269824888668838e-07,0.9999991730095426
2020-05-28,3,0.0,7.709613496988482e-09,4.604620805558547e-07,0.9999995318283895
2020-05-29,3,0.0,0.00014815629337396665,1.963707482361375e-05,0.9998322066318402
2020-05-30,0,0.9999999999977263,1.0350803374855763e-15,2.5504393393037184e-16,2.2513500673287106e-12
2020-05-31,0,0.9999999999968168,3.0649066343250815e-19,1.538817043890621e-16,3.2435145681332437e-12
2020-06-01,3,0.0,2.570186486289997e-09,6.339626588676439e-05,0.9999366011639165
2020-06-02,3,0.0,1.5883910393318756e-13,6.859857829443833e-07,0.9999993140140838
2020-06-03,3,0.0,2.2947460499650857e-13,4.9502978233316155e-08,0.9999999504968867
2020-06-04,3,0.0,1.2347021813398868e-10,7.645620663400507e-07,0.9999992353144275
2020-06-05,3,0.0,9.348065437572226e-09,0.00016178732263375797,0.999838203329227
2020-06-06,0,0.9999999999920419,1.792382714269079e-18,9.437863214547486e-17,7.913308894814846e-12
2020-06-07,0,0.9999999999934062,1.782669727979003e-21,1.341351186346672e-16,6.493585118942171e-12
2020-06-08,3,0.0,7.820121786999883e-11,0.00013443167887477542,0.9998655682429863
2020-06-09,3,0.0,2.3170566194995538e-09,1.2274637275290296e-06,0.9999987702193097
2020-06-10,3,0.0,4.505204634666359e-10,7.457884845895343e-07,0.9999992537610125
2020-06-11,3,0.0,2.2838901328538027e-14,7.424927745505531e-08,0.9999999257506743
2020-06-12,3,0.0,0.00018331706839972732,2.6073676962516306e-05,0.9997906092545467
2020-06-13,0,0.9999999999961346,1.092132469673711e-15,4.681963369243801e-17,3.756666828549453e-12
2020-06-14,0,0.9999999999961346,1.8709973091112904e-17,7.782804914196134e-17,3.803177402171528e-12
2020-06-15,3,0.0,3.6629122625546766e-05,9.22617555483033e-06,0.9999541447018705
2020-06-16,3,0.0,3.8344774495422735e-05,2.531990732896053e-07,0.9999614020264737
2020-06-17,3,0.0,8.744135063289542e-05,3.1599680264055794e-07,0.9999122426525998
2020-06-18,3,0.0,0.0003542173520401642,2.737825669760986e-06,0.9996430448221961
2020-06-19,3,0.0,0.0015391791852803448,0.0010869859113342114,0.9973738349034096
2020-06-20,0,0.9999999999977263,1.3345150675149913e-14,7.81439705105638e-17,2.1650700152181997e-12
2020-06-21,0,0.9999999999970441,2.3166540488706837e-17,6.515396693623827e-17,2.988528885254438e-12
2020-06-22,3,0.0,6.661447025925941e-06,3.7427650327118694e-05,0.9999559109027573
2020-06-23,3,0.0,6.665673026330266e-06,4.4777694167134394e-07,0.9999928865500518
2020-06-24,3,0.0,6.7235268574621585e-06,3.773297877873822e-07,0.9999928991432807
2020-06-25,3,0.0,3.195988980451624e-05,3.941050554836384e-07,0.9999676460051763
2020-06-26,3,0.0,7.505404078992114e-05,1.0079314580650603e-05,0.9999148666446989
2020-06-27,0,0.9999999999974989,1.0477216684978056e-14,7.297286477225681e-17,2.3843932428084057e-12
2020-06-28,0,0.9999999999988631,1.1267774030264898e-12,1.5038470353196617e-16,3.7380167333342303e-14
2020-06-29,1,0.0,0.9383502375165151,1.011174979821119e-05,0.06163965073360755
2020-06-30,1,0.0,0.9412520105767408,4.776648476316672e-07,0.058747511758351474
2020-07-01,1,0.0,0.9453334757742196,2.5414768470615617e-07,0.05466627007798493
2020-07-02,1,0.0,0.9465315713211176,1.6896749394205076e-05,0.053451531929460575
2020-07-03,0,0.9999999999938609,6.0830950575411574e-12,3.8201275033665226e-17,3.176189150861258e-14
2020-07-04,0,0.9999999999993179,6.046642318790567e-13,1.3867361628782717e-16,3.8986223193987837e-14
2020-07-05,0,0.9999999999995453,3.7480830618159435e-13,3.1039406738714744e-16,6.23068528546503e-16
2020-07-06,1,0.0,0.9893288218065481,2.8093055542852734e-05,0.010643085137857585
2020-07-07,1,0.0,0.992776360706481,2.6081872033967106e-06,0.007221031106395534
2020-07-08,1,0.0,0.9946125557514799,4.33858506378978e-07,0.005387010390104115
2020-07-09,1,0.0,0.9950607600327657,1.1260662066822274e-06,0.004938113900963009
2020-07-10,1,0.0,0.9951651459566608,2.81922639412743e-05,0.004806661779354764
2020-07-11,0,0.9999999999943157,5.63924459854812e-12,8.264758526112624e-17,9.712509984957433e-17
2020-07-12,0,0.9999999999997726,1.9579554477635745e-13,1.4727380782845304e-14,1.6019685749890262e-17
2020-07-13,2,0.0,0.07766646115945662,0.9223334912807278,4.7559862699847764e-08
2020-07-14,2,0.0,0.42126590850484447,0.5786986546309061,3.543686430502316e-05
2020-07-15,2,0.0,0.35927829991018984,0.6407215626878896,1.3740188814120158e-07
2020-07-16,2,0.0,6.909002612483356e-35,1.0,1.576715584500113e-46
