Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1
2020-05-10,0,1.0,8.460581704251258e-32
2020-05-11,0,0.9894375067914589,0.010562493209871382
2020-05-12,0,0.9900339083298465,0.009966091669999722
2020-05-13,0,0.6256569967838636,0.37434300321681063
2020-05-14,1,0.08160976781493905,0.9183902321834045
2020-05-15,1,0.006178348925319149,0.9938216510737978
2020-05-16,1,0.00044779988205521194,0.9995522001195777
2020-05-17,1,0.0003099567811435589,0.9996900432194888
2020-05-18,1,0.006894351503605363,0.9931056484962403
2020-05-19,1,0.0004380295773147654,0.9995619704244844
2020-05-20,1,0.00044686560432231404,0.999553134396439
2020-05-21,1,0.0014513733233286995,0.9985486266758442
2020-05-22,1,4.6494210695185724e-05,0.9999535057908818
2020-05-23,1,8.40796961930228e-06,0.9999915920296777
2020-05-24,1,0.00020082336842579002,0.9997991766309814
2020-05-25,1,7.008580801573207e-05,0.9999299141932514
2020-05-26,1,3.097228950762907e-05,0.999969027710342
2020-05-27,1,2.8360291960826917e-05,0.9999716397089108
2020-05-28,1,1.3371875689703472e-05,0.9999866281234983
2020-05-29,1,1.5346679785361894e-06,0.9999984653307318
2020-05-30,1,3.035694748854656e-05,0.9999696430519495
2020-05-31,1,2.722601328590713e-06,0.9999972773985747
2020-06-01,1,1.674469060035148e-05,0.9999832553095482
2020-06-02,1,8.37332029685204e-06,0.9999916266811351
2020-06-03,1,5.798527816777129e-06,0.9999942014714948
2020-06-04,1,4.001996327215769e-05,0.9999599800362475
2020-06-05,1,0.022670136362267918,0.9773298636372009
2020-06-06,1,4.0857994291744674e-05,0.9999591420071501
2020-06-07,1,5.7264790747381395e-06,0.9999942735212498
2020-06-08,1,3.181864586962165e-05,0.9999681813538691
2020-06-09,1,2.1988338967557712e-06,0.9999978011643706
2020-06-10,1,0.0004516978447775242,0.9995483021566406
2020-06-11,0,0.9999999999890861,9.528795916937809e-12
2020-06-12,1,0.011073653213979807,0.9889263467845524
2020-06-13,1,7.407176118008925e-06,0.9999925928224577
2020-06-14,1,1.2112271769458953e-06,0.9999987887720695
2020-06-15,1,1.8335773137985122e-06,0.9999981664239824
2020-06-16,1,3.58601914870907e-06,0.999996413981598
2020-06-17,1,1.1828392244901796e-06,0.9999988171591842
2020-06-18,1,3.5219489657812966e-06,0.9999964780498151
2020-06-19,1,0.0003450428973838726,0.9996549571024104
2020-06-20,1,2.2751135394374863e-06,0.9999977248870396
2020-06-21,1,8.22488842629932e-07,0.9999991775115377
2020-06-22,1,9.769226131777648e-06,0.9999902307722257
2020-06-23,1,6.225375874193871e-07,0.9999993774619843
2020-06-24,1,0.00012519339934275662,0.9998748066002509
2020-06-25,1,1.3195346459156183e-06,0.9999986804659395
2020-06-26,1,2.0474408250968422e-05,0.9999795255921177
2020-06-27,1,1.0642549402730952e-06,0.9999989357462461
2020-06-28,1,3.964983736585683e-05,0.9999603501640187
2020-06-29,1,4.141703315248799e-06,0.9999958582970343
2020-06-30,1,1.1450694636692479e-06,0.9999988549322741
