Date,pred,proba,regime
2024-12-26,1,0.545246,0
2024-12-27,1,0.5451211,0
2024-12-28,1,0.5308277,0
2024-12-29,1,0.55597895,0
2024-12-30,1,0.55799603,0
2024-12-31,1,0.54851097,0
2025-01-01,1,0.53592926,0
2025-01-02,1,0.5197188,0
2025-01-03,1,0.5357556,1
2025-01-04,1,0.5328498,1
2025-01-05,1,0.5361267,1
2025-01-06,1,0.5190295,1
2025-01-07,1,0.5152898,1
2025-01-08,1,0.5083145,1
2025-01-09,1,0.5081661,1
2025-01-10,0,0.4997756,1
2025-01-11,1,0.5082331,1
2025-01-12,1,0.5017391,1
2025-01-13,0,0.4602775,1
2025-01-14,0,0.47595066,1
2025-01-15,0,0.46876508,0
2025-01-16,1,0.50702715,1
2025-01-17,1,0.5079777,1
2025-01-18,0,0.48671103,0
2025-01-19,1,0.5153725,1
2025-01-20,1,0.51790655,1
2025-01-21,1,0.5128892,1
2025-01-22,1,0.52441335,1
2025-01-23,1,0.51917726,1
2025-01-24,1,0.5137513,1
2025-01-25,1,0.5021932,1
2025-01-26,0,0.4869473,1
2025-01-27,0,0.44234577,1
2025-01-28,0,0.44831145,1
2025-01-29,0,0.43647057,1
2025-01-30,0,0.4748647,1
2025-01-31,0,0.4437055,1
2025-02-01,0,0.43997756,1
2025-02-02,0,0.4301488,1
2025-02-03,0,0.4239374,1
2025-02-04,0,0.45338756,1
2025-02-05,0,0.45779333,1
2025-02-06,0,0.44041613,1
2025-02-07,0,0.424219,1
2025-02-08,0,0.42232496,1
2025-02-09,0,0.42464545,1
2025-02-10,0,0.44835594,1
2025-02-11,0,0.45250538,1
2025-02-12,0,0.4364769,1
2025-02-13,0,0.46294993,1
2025-02-14,0,0.44247133,1
2025-02-15,0,0.44784585,1
2025-02-16,0,0.45173317,1
2025-02-17,0,0.45181063,1
2025-02-18,0,0.47923002,1
2025-02-19,0,0.4736158,1
2025-02-20,0,0.49307138,1
2025-02-21,0,0.4714793,1
2025-02-22,0,0.46556538,1
2025-02-23,0,0.46980858,1
2025-02-24,0,0.45262882,0
2025-02-25,0,0.43780318,1
2025-02-26,0,0.45311883,1
2025-02-27,0,0.41142824,1
2025-02-28,0,0.43581772,1
2025-03-01,0,0.41663128,1
2025-03-02,0,0.40662217,0
2025-03-03,0,0.44501132,0
2025-03-04,0,0.44357923,0
2025-03-05,0,0.43200618,0
2025-03-06,0,0.45105004,0
2025-03-07,0,0.46613094,0
2025-03-08,0,0.4905426,0
2025-03-09,1,0.5323453,0
2025-03-10,1,0.5560143,0
2025-03-11,1,0.5317244,0
2025-03-12,1,0.54184276,0
2025-03-13,1,0.55326873,0
2025-03-14,1,0.5255068,0
2025-03-15,1,0.5409153,0
2025-03-16,1,0.57074875,0
2025-03-17,1,0.54305005,0
2025-03-18,1,0.54762703,0
2025-03-19,1,0.5434958,0
2025-03-20,1,0.5806894,0
2025-03-21,1,0.59445333,0
2025-03-22,1,0.59083873,0
2025-03-23,1,0.5865693,0
2025-03-24,1,0.5732785,0
2025-03-25,1,0.5771479,0
2025-03-26,1,0.60788196,0
2025-03-27,1,0.5719917,0
2025-03-28,1,0.5974883,0
2025-03-29,1,0.6202263,1
2025-03-30,1,0.62683576,1
2025-03-31,1,0.6072143,1
2025-04-01,1,0.6042416,1
2025-04-02,1,0.58943987,1
2025-04-03,1,0.53812295,0
2025-04-04,0,0.46249795,0
2025-04-05,1,0.5223753,1
2025-04-06,1,0.5561115,1
2025-04-07,1,0.53479236,1
2025-04-08,1,0.53923273,1
2025-04-09,1,0.55748016,0
2025-04-10,0,0.49857706,0
2025-04-11,1,0.534813,1
2025-04-12,1,0.54995465,1
2025-04-13,1,0.5554731,1
2025-04-14,1,0.56222874,1
2025-04-15,1,0.54267466,1
2025-04-16,1,0.56127244,1
2025-04-17,1,0.5569377,1
2025-04-18,1,0.5481567,1
2025-04-19,1,0.53951055,1
2025-04-20,1,0.5247805,1
2025-04-21,1,0.5516423,1
2025-04-22,1,0.5398866,1
2025-04-23,0,0.48937806,1
2025-04-24,1,0.50097126,1
2025-04-25,0,0.46550295,1
2025-04-26,0,0.4489135,1
2025-04-27,0,0.43458796,1
2025-04-28,0,0.46074238,1
2025-04-29,0,0.4374042,1
2025-04-30,0,0.41475397,1
2025-05-01,0,0.3582378,1
2025-05-02,0,0.39240614,1
2025-05-03,0,0.3845141,1
2025-05-04,0,0.3811707,1
2025-05-05,0,0.41429076,1
2025-05-06,0,0.47565907,1
2025-05-07,0,0.44896856,1
2025-05-08,0,0.38987726,0
2025-05-09,0,0.43730515,1
2025-05-10,0,0.45704386,1
2025-05-11,0,0.47556886,1
2025-05-12,1,0.50516963,1
2025-05-13,0,0.49705845,1
2025-05-14,0,0.48829392,1
2025-05-15,1,0.504452,1
2025-05-16,1,0.502357,1
2025-05-17,0,0.4915143,1
2025-05-18,0,0.4914561,1
2025-05-19,1,0.528262,1
2025-05-20,1,0.5597548,1
2025-05-21,1,0.56161183,1
2025-05-22,1,0.5526177,1
2025-05-23,1,0.5700535,1
2025-05-24,1,0.57632494,1
2025-05-25,1,0.57493824,1
2025-05-26,1,0.5722068,1
2025-05-27,1,0.558863,1
2025-05-28,1,0.5282545,1
2025-05-29,1,0.5512818,1
2025-05-30,1,0.5270317,1
2025-05-31,1,0.51926595,1
2025-06-01,1,0.5125415,1
2025-06-02,1,0.5654396,1
2025-06-03,1,0.5498392,1
2025-06-04,1,0.5629068,1
2025-06-05,1,0.54111344,1
2025-06-06,1,0.5249953,1
2025-06-07,1,0.52302706,1
2025-06-08,1,0.52737325,1
2025-06-09,1,0.53993493,1
2025-06-10,1,0.5435651,1
2025-06-11,1,0.5481618,1
2025-06-12,1,0.5764156,1
2025-06-13,1,0.5808255,1
2025-06-14,1,0.5763595,1
2025-06-15,1,0.5777085,1
2025-06-16,1,0.5677764,1
2025-06-17,1,0.5130778,1
2025-06-18,1,0.5314869,1
2025-06-19,1,0.52492833,1
