Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2020-05-10,1,0.0,1.0,0.0,0.0
2020-05-11,0,0.9987495000278732,0.0,2.3653532683460014e-14,0.0012504999716068115
2020-05-12,0,0.9999577826309731,0.0,4.23773946136078e-20,4.2217369076338e-05
2020-05-13,0,0.9999964092213198,0.0,3.311295975588842e-18,3.590779197201602e-06
2020-05-14,0,0.9999972343959642,0.0,1.897435460785463e-16,2.765604926144154e-06
2020-05-15,0,0.9998942455776172,0.0,8.701161812527023e-14,0.0001057544226923902
2020-05-16,1,6.717126113294435e-10,0.9999999993287929,3.0686065567229525e-22,3.4450934358379557e-14
2020-05-17,1,5.548733769377293e-10,0.9999999994452082,5.469042519499982e-20,6.312367859733626e-14
2020-05-18,0,0.999966534971181,0.0,4.250397626340679e-12,3.346502481160846e-05
2020-05-19,0,0.9999994895407719,0.0,9.297050871616237e-15,5.104593314245479e-07
2020-05-20,0,0.999999545811182,0.0,2.1035026221476322e-14,4.5418874561081724e-07
2020-05-21,0,0.9999980176618559,0.0,5.1062060093914464e-15,1.982338544366251e-06
2020-05-22,0,0.9999840772774249,0.0,1.0737806598758999e-10,1.5922614680184713e-05
2020-05-23,1,1.6301635819985158e-09,0.9999999983701855,1.1541117504791039e-18,1.4847611881422596e-14
2020-05-24,1,2.2397665367183936e-10,0.9999999997744453,2.116257486527739e-16,9.568200236619665e-13
2020-05-25,1,1.3469565929761745e-09,0.9999999986521289,6.6998706800979306e-18,7.385743139205466e-14
2020-05-26,0,0.9999792621569488,0.0,8.441688207578267e-09,2.0729401387156515e-05
2020-05-27,0,0.999999668511064,0.0,7.056175650982487e-13,3.3148829090397416e-07
2020-05-28,0,0.9999998614766905,0.0,2.5736089019205196e-10,1.3826565959939832e-07
2020-05-29,0,0.9999949314425279,0.0,6.681166553726183e-07,4.400440527768414e-06
2020-05-30,1,2.522427033931567e-09,0.9999999974770617,1.1596577456766543e-16,3.6061070695164465e-14
2020-05-31,1,2.1523583875395524e-09,0.9999999978481355,8.506774232256772e-14,3.029313916460375e-14
2020-06-01,0,0.9999746841388882,0.0,4.77366315075224e-06,2.054219783509445e-05
2020-06-02,0,0.9999997570794517,0.0,1.0125421112938268e-08,2.327949997001541e-07
2020-06-03,0,0.9999998829735046,0.0,2.339570411991598e-10,1.1679314108543722e-07
2020-06-04,0,0.9999998392504623,0.0,5.015150514081366e-10,1.6024794038225e-07
2020-06-05,0,0.9999375623640748,0.0,1.186112616912832e-10,6.243751673997583e-05
2020-06-06,1,2.008734371043026e-09,0.9999999979918357,2.1424861025777983e-16,1.0777917838608816e-14
